id,name,price,stock,product_url,img_main,img_detail,made_in,created_at,updated_at,mall_id
8702,스텔라앤츄이스 밀믹서 탄탈라이징 터키 510g,63000,4,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66355,http://img.dogpre.com/web/dogpre/product/67/66355_detail_01922630.jpg,,미국,2020-02-14 17:22:40.334857,2020-02-14 17:22:40.334857,1235
8703,스텔라앤츄이스 밀믹서 치킨 226g,38000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66352,http://img.dogpre.com/web/dogpre/product/67/66352_detail_01627901.jpg,http://img.dogpre.com/web/dogpre/product/67/66352_desc_673990.jpg,미국,2020-02-14 17:22:40.737777,2020-02-14 17:22:40.737777,1235
8704,스텔라앤츄이스 밀믹서 치킨 510g,63000,4,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66349,http://img.dogpre.com/web/dogpre/product/67/66349_detail_01025771.jpg,http://img.dogpre.com/web/dogpre/product/67/66349_desc_620434.jpg,미국,2020-02-14 17:22:41.141697,2020-02-14 17:22:41.141697,1235
8705,스텔라앤츄이스 터키 스튜 311g,8500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=62245,http://img.dogpre.com/web/dogpre/product/63/62245_detail_01038047.jpg,http://img.dogpre.com/web/dogpre/product/63/62245_desc_046268.jpg,미국,2020-02-14 17:22:41.570513,2020-02-14 17:22:41.570513,1235
8706,스텔라앤츄이스 로우 코티드 키블 와일드 코트 화이트피쉬 1.6kg,45000,2,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=62239,http://img.dogpre.com/web/dogpre/product/63/62239_detail_01854639.jpg,http://img.dogpre.com/web/dogpre/product/63/62239_desc_678975.jpg,미국,2020-02-14 17:22:42.001397,2020-02-14 17:22:42.001397,1235
8707,스텔라앤츄이스 밀믹서 살몬&코드 255g,38000,2,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=62233,http://img.dogpre.com/web/dogpre/product/63/62233_detail_01289897.jpg,http://img.dogpre.com/web/dogpre/product/63/62233_desc_136156.jpg,미국,2020-02-14 17:22:42.474096,2020-02-14 17:22:42.474096,1235
8708,시리우스 윌 성견용 1kg,16000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=47969,http://img.dogpre.com/web/dogpre/product/48/47969_detail_01127823.jpg,http://img.dogpre.com/web/dogpre/product/48/47969_desc_228240.jpg,한국,2020-02-14 17:22:43.901281,2020-02-14 17:22:43.901281,1236
8709,시리우스 윌 프리바이오틱스 가수분해 칠면조 1kg,15000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56383,http://img.dogpre.com/web/dogpre/product/57/56383_detail_01889503.jpg,http://img.dogpre.com/web/dogpre/product/57/56383_desc_906979.jpg,한국,2020-02-14 17:22:44.395955,2020-02-14 17:22:44.395955,1236
8710,시리우스 윌 프리바이오틱스 가수분해 연어 1kg,15000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56384,http://img.dogpre.com/web/dogpre/product/57/56384_detail_01229177.jpg,http://img.dogpre.com/web/dogpre/product/57/56384_desc_747586.jpg,한국,2020-02-14 17:22:44.915610,2020-02-14 17:22:44.916565,1236
8711,시리우스 윌 노령견용 1kg,17000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=47975,http://img.dogpre.com/web/dogpre/product/48/47975_detail_01321237.jpg,http://img.dogpre.com/web/dogpre/product/48/47975_desc_462364.jpg,한국,2020-02-14 17:22:45.437210,2020-02-14 17:22:45.437210,1236
8712,시리우스 윌 풍미모락 칠면조 500g,15900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=65554,http://img.dogpre.com/web/dogpre/product/66/65554_detail_01827764.jpg,http://img.dogpre.com/web/dogpre/product/66/65554_desc_445217.jpg,한국,2020-02-14 17:22:45.913897,2020-02-14 17:22:45.913897,1236
8713,시리우스 윌 풍미모락 연어 500g,15900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=65551,http://img.dogpre.com/web/dogpre/product/66/65551_detail_01345391.jpg,http://img.dogpre.com/web/dogpre/product/66/65551_desc_587400.jpg,한국,2020-02-14 17:22:46.373710,2020-02-14 17:22:46.373710,1236
8714,시저 쇠고기 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=1716,http://img.dogpre.com/web/dogpre/product/2/1716_detail_01657259.jpg,http://img.dogpre.com/web/dogpre/product/2/1716_desc_045767.jpg,호주,2020-02-14 17:22:48.509956,2020-02-14 17:22:48.509956,1237
8715,시저 닭고기 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=1715,http://img.dogpre.com/web/dogpre/product/2/1715_detail_01032600.jpg,http://img.dogpre.com/web/dogpre/product/2/1715_desc_644785.jpg,호주,2020-02-14 17:22:49.197156,2020-02-14 17:22:49.197156,1237
8716,시저 쇠고기와 닭고기 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=1712,http://img.dogpre.com/web/dogpre/product/2/1712_detail_01528301.jpg,http://img.dogpre.com/web/dogpre/product/2/1712_desc_075419.jpg,호주,2020-02-14 17:22:49.926212,2020-02-14 17:22:49.926212,1237
8717,시저 쇠고기와 치즈 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=1711,http://img.dogpre.com/web/dogpre/product/2/1711_detail_01512912.jpg,http://img.dogpre.com/web/dogpre/product/2/1711_desc_426531.jpg,호주,2020-02-14 17:22:50.963438,2020-02-14 17:22:50.963438,1237
8718,시저 양고기 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=1714,http://img.dogpre.com/web/dogpre/product/2/1714_detail_01288254.jpg,http://img.dogpre.com/web/dogpre/product/2/1714_desc_007522.jpg,호주,2020-02-14 17:22:51.800196,2020-02-14 17:22:51.800196,1237
8719,시저 불고기 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=1713,http://img.dogpre.com/web/dogpre/product/2/1713_detail_01360859.jpg,http://img.dogpre.com/web/dogpre/product/2/1713_desc_741855.jpg,호주,2020-02-14 17:22:52.436494,2020-02-14 17:22:52.436494,1237
8720,"시저 4가지맛 (닭고기, 쇠고기와닭고기, 쇠고기와참치, 불고기) 캔 24개입",33600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=24062,http://img.dogpre.com/web/dogpre/product/25/24062_detail_01369215.jpg,http://img.dogpre.com/web/dogpre/product/25/24062_desc_770723.jpg,호주,2020-02-14 17:22:53.123617,2020-02-14 17:22:53.123617,1237
8721,시저 흰살생선과 야채 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=22653,http://img.dogpre.com/web/dogpre/product/23/22653_detail_0742.jpg,http://img.dogpre.com/web/dogpre/product/23/22653_desc_190333.jpg,호주,2020-02-14 17:22:53.815802,2020-02-14 17:22:53.815802,1237
8722,시저 연어와 감자 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=22652,http://img.dogpre.com/web/dogpre/product/23/22652_detail_8015.jpg,http://img.dogpre.com/web/dogpre/product/23/22652_desc_140311.jpg,호주,2020-02-14 17:22:54.648575,2020-02-14 17:22:54.648575,1237
8723,시저 쇠고기와 참치 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=1710,http://img.dogpre.com/web/dogpre/product/2/1710_detail_01448487.jpg,http://img.dogpre.com/web/dogpre/product/2/1710_desc_224443.jpg,호주,2020-02-14 17:22:55.528225,2020-02-14 17:22:55.528225,1237
8724,"시저 심플리 크래프티드 닭고기,고구마,사과,보리,시금치 37g 10개입",19900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66754,http://img.dogpre.com/web/dogpre/product/67/66754_detail_01109338.jpg,http://img.dogpre.com/web/dogpre/product/67/66754_desc_844538.jpg,태국,2020-02-14 17:22:56.399858,2020-02-14 17:22:56.399858,1237
8725,"시저 4가지맛 (쇠고기, 양고기, 불고기, 쇠고기와 치즈) 캔 24개입",33600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=24061,http://img.dogpre.com/web/dogpre/product/25/24061_detail_01790501.jpg,http://img.dogpre.com/web/dogpre/product/25/24061_desc_560705.jpg,호주,2020-02-14 17:22:57.354305,2020-02-14 17:22:57.354305,1237
8726,시저 11세이상 쇠고기 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56061,http://img.dogpre.com/web/dogpre/product/57/56061_detail_01762486.jpg,http://img.dogpre.com/web/dogpre/product/57/56061_desc_248755.jpg,호주,2020-02-14 17:22:57.991639,2020-02-14 17:22:57.991639,1237
8727,시저 14세이상 쇠고기 현미와 야채 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56067,http://img.dogpre.com/web/dogpre/product/57/56067_detail_01855788.jpg,http://img.dogpre.com/web/dogpre/product/57/56067_desc_713437.jpg,호주,2020-02-14 17:22:58.863306,2020-02-14 17:22:58.863306,1237
8728,"시저 11세이상 2가지맛 (쇠고기, 닭고기) 캔 24개입",33600,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56905,http://img.dogpre.com/web/dogpre/product/57/56905_detail_01012209.jpg,http://img.dogpre.com/web/dogpre/product/57/56905_desc_128283.jpg,호주,2020-02-14 17:22:59.481617,2020-02-14 17:22:59.482613,1237
8729,시저 11세이상 닭고기 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56058,http://img.dogpre.com/web/dogpre/product/57/56058_detail_01507275.jpg,http://img.dogpre.com/web/dogpre/product/57/56058_desc_963558.jpg,호주,2020-02-14 17:23:00.032184,2020-02-14 17:23:00.032184,1237
8730,"시저 심플리 크래프티드 쇠고기,닭고기,자색감자,콩,적미 37g 10개입",19900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66760,http://img.dogpre.com/web/dogpre/product/67/66760_detail_01289904.jpg,http://img.dogpre.com/web/dogpre/product/67/66760_desc_892218.jpg,태국,2020-02-14 17:23:00.679455,2020-02-14 17:23:00.679455,1237
8731,"시저 심플리 크래프티드 닭고기,고구마,사과,보리,시금치 37g",2200,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66664,http://img.dogpre.com/web/dogpre/product/67/66664_detail_01758074.jpg,http://img.dogpre.com/web/dogpre/product/67/66664_desc_702784.jpg,태국,2020-02-14 17:23:01.292817,2020-02-14 17:23:01.292817,1237
8732,시저 14세이상 닭고기 현미와 야채 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56064,http://img.dogpre.com/web/dogpre/product/57/56064_detail_01796482.jpg,http://img.dogpre.com/web/dogpre/product/57/56064_desc_685873.jpg,호주,2020-02-14 17:23:01.877251,2020-02-14 17:23:01.877251,1237
8733,"시저 심플리 크래프티드 닭고기,당근,감자,완두콩 37g 10개입",19900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66751,http://img.dogpre.com/web/dogpre/product/67/66751_detail_01198030.jpg,http://img.dogpre.com/web/dogpre/product/67/66751_desc_011294.jpg,태국,2020-02-14 17:23:02.375914,2020-02-14 17:23:02.375914,1237
8734,"시저 심플리 크래프티드 쇠고기,닭고기,자색감자,콩,적미 37g",2200,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66670,http://img.dogpre.com/web/dogpre/product/67/66670_detail_01240639.jpg,http://img.dogpre.com/web/dogpre/product/67/66670_desc_563240.jpg,태국,2020-02-14 17:23:02.901509,2020-02-14 17:23:02.901509,1237
8735,시저 쇠고기와 달걀 1세이하 캔 100g,1500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=38825,http://img.dogpre.com/web/dogpre/product/39/38825_detail_01867249.jpg,http://img.dogpre.com/web/dogpre/product/39/38825_desc_588001.jpg,호주,2020-02-14 17:23:03.488938,2020-02-14 17:23:03.488938,1237
8736,"시저 심플리 크래프티드 닭고기,당근,감자,완두콩 37g",2200,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=66661,http://img.dogpre.com/web/dogpre/product/67/66661_detail_01122467.jpg,http://img.dogpre.com/web/dogpre/product/67/66661_desc_787762.jpg,태국,2020-02-14 17:23:04.033484,2020-02-14 17:23:04.033484,1237
8737,"시저 14세이상 2가지맛 (쇠고기현미와야채, 닭고기현미와야채) 캔 24개입",33600,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=56903,http://img.dogpre.com/web/dogpre/product/57/56903_detail_01930803.jpg,http://img.dogpre.com/web/dogpre/product/57/56903_desc_442299.jpg,호주,2020-02-14 17:23:04.484239,2020-02-14 17:23:04.484239,1237
8738,아보덤 조인트 헬스 그레인프리 4.7kg,58500,5,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=45137,http://img.dogpre.com/web/dogpre/product/46/45137_detail_01022706.jpg,http://img.dogpre.com/web/dogpre/product/46/45137_desc_031663.jpg,미국,2020-02-14 17:23:06.349252,2020-02-14 17:23:06.349252,1238
8739,아보덤 피너클 송어&고구마 10.89kg,96300,1,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63301,http://img.dogpre.com/web/dogpre/product/64/63301_detail_01565520.jpg,http://img.dogpre.com/web/dogpre/product/64/63301_desc_190850.jpg,미국,2020-02-14 17:23:06.830007,2020-02-14 17:23:06.830007,1238
8740,아보덤 그레인프리 치킨&베지터블 1kg,18000,9,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63334,http://img.dogpre.com/web/dogpre/product/64/63334_detail_01277698.jpg,http://img.dogpre.com/web/dogpre/product/64/63334_desc_680871.jpg,미국,2020-02-14 17:23:07.306730,2020-02-14 17:23:07.306730,1238
8741,아보덤 그레인프리 치킨&베지터블 4.7kg,49500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63331,http://img.dogpre.com/web/dogpre/product/64/63331_detail_01688241.jpg,http://img.dogpre.com/web/dogpre/product/64/63331_desc_798264.jpg,미국,2020-02-14 17:23:07.775484,2020-02-14 17:23:07.775484,1238
8742,아보덤 피너클 연어&펌킨 4.7kg,58500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63322,http://img.dogpre.com/web/dogpre/product/64/63322_detail_01746568.jpg,http://img.dogpre.com/web/dogpre/product/64/63322_desc_223509.jpg,미국,2020-02-14 17:23:08.324968,2020-02-14 17:23:08.324968,1238
8743,아보덤 피너클 연어&펌킨 10.89kg,96300,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63319,http://img.dogpre.com/web/dogpre/product/64/63319_detail_01438879.jpg,http://img.dogpre.com/web/dogpre/product/64/63319_desc_082742.jpg,미국,2020-02-14 17:23:08.765828,2020-02-14 17:23:08.766837,1238
8744,아보덤 피너클 칠면조&펌킨 4.7kg,58500,1,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63313,http://img.dogpre.com/web/dogpre/product/64/63313_detail_01271941.jpg,http://img.dogpre.com/web/dogpre/product/64/63313_desc_123125.jpg,미국,2020-02-14 17:23:09.203653,2020-02-14 17:23:09.203653,1238
8745,아보덤 피너클 송어&고구마 4.7kg,58500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=63304,http://img.dogpre.com/web/dogpre/product/64/63304_detail_01873796.jpg,http://img.dogpre.com/web/dogpre/product/64/63304_desc_484779.jpg,미국,2020-02-14 17:23:09.603588,2020-02-14 17:23:09.603588,1238
8746,아스쿠 펠리쿠치나 연어 1.2kg,20000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=59224,http://img.dogpre.com/web/dogpre/product/60/59224_detail_01777057.jpg,http://img.dogpre.com/web/dogpre/product/60/59224_desc_436555.jpg,한국,2020-02-14 17:23:11.247200,2020-02-14 17:23:11.247200,1239
8747,아스쿠 펠리쿠치나 소고기 3kg,43000,4,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=60886,http://img.dogpre.com/web/dogpre/product/61/60886_detail_01409248.jpg,http://img.dogpre.com/web/dogpre/product/61/60886_desc_872050.jpg,한국,2020-02-14 17:23:11.864504,2020-02-14 17:23:11.864504,1239
8748,아스쿠 펠리쿠치나 연어 3kg,43000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=60883,http://img.dogpre.com/web/dogpre/product/61/60883_detail_01562375.jpg,http://img.dogpre.com/web/dogpre/product/61/60883_desc_666805.jpg,한국,2020-02-14 17:23:12.400113,2020-02-14 17:23:12.400113,1239
8749,아스쿠 펠리쿠치나 소고기 1.2kg,20000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=59221,http://img.dogpre.com/web/dogpre/product/60/59221_detail_01965152.jpg,http://img.dogpre.com/web/dogpre/product/60/59221_desc_374110.jpg,한국,2020-02-14 17:23:12.972575,2020-02-14 17:23:12.972575,1239
8750,아스쿠 펠리쿠치나 오리고기 3kg,43000,1,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=60889,http://img.dogpre.com/web/dogpre/product/61/60889_detail_01851959.jpg,http://img.dogpre.com/web/dogpre/product/61/60889_desc_324104.jpg,한국,2020-02-14 17:23:13.700605,2020-02-14 17:23:13.700605,1239
8751,아스쿠 펠리쿠치나 오리고기 1.2kg,20000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=59218,http://img.dogpre.com/web/dogpre/product/60/59218_detail_01646718.jpg,http://img.dogpre.com/web/dogpre/product/60/59218_desc_568774.jpg,한국,2020-02-14 17:23:14.236194,2020-02-14 17:23:14.236194,1239
8752,아침애 수제사료 오리&연어&감자 1.8kg,19500,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=40576,http://img.dogpre.com/web/dogpre/product/41/40576_detail_01179553.jpg,http://img.dogpre.com/web/dogpre/product/41/40576_desc_664046.jpg,한국,2020-02-14 17:23:16.005453,2020-02-14 17:23:16.005453,1240
8753,아침애 수제사료 한우 800g,13000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=40564,http://img.dogpre.com/web/dogpre/product/41/40564_detail_01253812.jpg,http://img.dogpre.com/web/dogpre/product/41/40564_desc_049381.jpg,한국,2020-02-14 17:23:16.753468,2020-02-14 17:23:16.753468,1240
8754,아침애 수제사료 피부개선 1.8kg,21000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=40573,http://img.dogpre.com/web/dogpre/product/41/40573_detail_01972936.jpg,http://img.dogpre.com/web/dogpre/product/41/40573_desc_209679.jpg,한국,2020-02-14 17:23:17.460540,2020-02-14 17:23:17.460540,1240
8755,아침애 수제사료 저칼로리 곤약 다이어트 1.8kg,21000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=43481,http://img.dogpre.com/web/dogpre/product/44/43481_detail_01447755.jpg,http://img.dogpre.com/web/dogpre/product/44/43481_desc_624569.jpg,한국,2020-02-14 17:23:18.112860,2020-02-14 17:23:18.112860,1240
8756,아침애 수제사료 저단백 해조류 1.8kg,21000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=40567,http://img.dogpre.com/web/dogpre/product/41/40567_detail_01634909.jpg,http://img.dogpre.com/web/dogpre/product/41/40567_desc_364456.jpg,한국,2020-02-14 17:23:18.570608,2020-02-14 17:23:18.570608,1240
8757,아침애 수제사료 고단백 채식 1.8kg,21000,5,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=40570,http://img.dogpre.com/web/dogpre/product/41/40570_detail_01521074.jpg,http://img.dogpre.com/web/dogpre/product/41/40570_desc_144844.jpg,한국,2020-02-14 17:23:19.201920,2020-02-14 17:23:19.201920,1240
8758,아침애 수제사료 스타터 앤 퍼피 1kg,13000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=18675,http://img.dogpre.com/web/dogpre/product/19/18675_detail_1839.jpg,http://img.dogpre.com/web/dogpre/product/19/18675_desc_224073.jpg,한국,2020-02-14 17:23:19.750446,2020-02-14 17:23:19.750446,1240
8759,아카나 프리런 덕 2kg,34000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48656,http://img.dogpre.com/web/dogpre/product/49/48656_detail_01732687.jpg,http://img.dogpre.com/web/dogpre/product/49/48656_desc_268520.jpg,캐나다,2020-02-14 17:23:21.656362,2020-02-14 17:23:21.656362,1241
8760,아카나 퍼피 스몰브리드 6kg,60000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48023,http://img.dogpre.com/web/dogpre/product/49/48023_detail_01601996.jpg,http://img.dogpre.com/web/dogpre/product/49/48023_desc_272823.jpg,캐나다,2020-02-14 17:23:22.159013,2020-02-14 17:23:22.159013,1241
8761,아카나 라이트 앤 피트 6kg,60000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48647,http://img.dogpre.com/web/dogpre/product/49/48647_detail_01399073.jpg,http://img.dogpre.com/web/dogpre/product/49/48647_desc_121447.jpg,캐나다,2020-02-14 17:23:22.716483,2020-02-14 17:23:22.716483,1241
8762,아카나 라이트 앤 피트 2kg,29000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48644,http://img.dogpre.com/web/dogpre/product/49/48644_detail_01050480.jpg,http://img.dogpre.com/web/dogpre/product/49/48644_desc_348201.jpg,캐나다,2020-02-14 17:23:23.264057,2020-02-14 17:23:23.264057,1241
8763,아카나 라이트 앤 피트 11.4kg,97000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48650,http://img.dogpre.com/web/dogpre/product/49/48650_detail_01712420.jpg,http://img.dogpre.com/web/dogpre/product/49/48650_desc_488961.jpg,캐나다,2020-02-14 17:23:23.763684,2020-02-14 17:23:23.763684,1241
8764,아카나 와일드 프레이리 독 2kg,33000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48464,http://img.dogpre.com/web/dogpre/product/49/48464_detail_01128389.jpg,http://img.dogpre.com/web/dogpre/product/49/48464_desc_053945.jpg,캐나다,2020-02-14 17:23:24.247392,2020-02-14 17:23:24.247392,1241
8765,아카나 프리런 덕 6kg,73000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48659,http://img.dogpre.com/web/dogpre/product/49/48659_detail_01497644.jpg,http://img.dogpre.com/web/dogpre/product/49/48659_desc_969950.jpg,캐나다,2020-02-14 17:23:24.738115,2020-02-14 17:23:24.738115,1241
8766,아카나 어덜트 스몰브리드 2kg,29000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48026,http://img.dogpre.com/web/dogpre/product/49/48026_detail_01558114.jpg,http://img.dogpre.com/web/dogpre/product/49/48026_desc_066455.jpg,캐나다,2020-02-14 17:23:25.244764,2020-02-14 17:23:25.244764,1241
8767,아카나 어덜트 독 6kg,60000,1,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=60922,http://img.dogpre.com/web/dogpre/product/61/60922_detail_01161837.jpg,http://img.dogpre.com/web/dogpre/product/61/60922_desc_806461.jpg,캐나다,2020-02-14 17:23:25.708483,2020-02-14 17:23:25.708483,1241
8768,아카나 요크셔 포크 2kg,33000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48665,http://img.dogpre.com/web/dogpre/product/49/48665_detail_01006206.jpg,http://img.dogpre.com/web/dogpre/product/49/48665_desc_209771.jpg,캐나다,2020-02-14 17:23:26.200207,2020-02-14 17:23:26.201204,1241
8769,아카나 패시피카 독 6kg,74000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48476,http://img.dogpre.com/web/dogpre/product/49/48476_detail_01269828.jpg,http://img.dogpre.com/web/dogpre/product/49/48476_desc_043369.jpg,캐나다,2020-02-14 17:23:26.788597,2020-02-14 17:23:26.788597,1241
8770,아카나 와일드 프레이리 독 11.4kg,112000,7,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48470,http://img.dogpre.com/web/dogpre/product/49/48470_detail_01512531.jpg,http://img.dogpre.com/web/dogpre/product/49/48470_desc_646454.jpg,캐나다,2020-02-14 17:23:27.225465,2020-02-14 17:23:27.225465,1241
8771,아카나 패시피카 독 11.4kg,123000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48479,http://img.dogpre.com/web/dogpre/product/49/48479_detail_01588147.jpg,http://img.dogpre.com/web/dogpre/product/49/48479_desc_477179.jpg,캐나다,2020-02-14 17:23:27.660304,2020-02-14 17:23:27.660304,1241
8772,아카나 패시피카 독 2kg,37000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48473,http://img.dogpre.com/web/dogpre/product/49/48473_detail_01721519.jpg,http://img.dogpre.com/web/dogpre/product/49/48473_desc_626880.jpg,캐나다,2020-02-14 17:23:28.209846,2020-02-14 17:23:28.209846,1241
8773,아카나 어덜트 스몰브리드 6kg,60000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48029,http://img.dogpre.com/web/dogpre/product/49/48029_detail_01279182.jpg,http://img.dogpre.com/web/dogpre/product/49/48029_desc_618009.jpg,캐나다,2020-02-14 17:23:28.712495,2020-02-14 17:23:28.712495,1241
8774,아카나 어덜트 독 11.4kg,97000,6,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=60925,http://img.dogpre.com/web/dogpre/product/61/60925_detail_01125086.jpg,http://img.dogpre.com/web/dogpre/product/61/60925_desc_763309.jpg,캐나다,2020-02-14 17:23:29.159300,2020-02-14 17:23:29.159300,1241
8775,아카나 어덜트 독 2kg,29000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=60919,http://img.dogpre.com/web/dogpre/product/61/60919_detail_01843099.jpg,http://img.dogpre.com/web/dogpre/product/61/60919_desc_241880.jpg,캐나다,2020-02-14 17:23:29.591102,2020-02-14 17:23:29.591102,1241
8776,아카나 요크셔 포크 11.4kg,115000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48674,http://img.dogpre.com/web/dogpre/product/49/48674_detail_01501445.jpg,http://img.dogpre.com/web/dogpre/product/49/48674_desc_513019.jpg,캐나다,2020-02-14 17:23:30.075841,2020-02-14 17:23:30.075841,1241
8777,아카나 요크셔 포크 6kg,70000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48671,http://img.dogpre.com/web/dogpre/product/49/48671_detail_01664623.jpg,http://img.dogpre.com/web/dogpre/product/49/48671_desc_799988.jpg,캐나다,2020-02-14 17:23:30.506721,2020-02-14 17:23:30.506721,1241
8778,아카나 와일드 프레이리 독 6kg,67000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=48467,http://img.dogpre.com/web/dogpre/product/49/48467_detail_01064869.jpg,http://img.dogpre.com/web/dogpre/product/49/48467_desc_369023.jpg,캐나다,2020-02-14 17:23:31.014296,2020-02-14 17:23:31.015293,1241
8779,애니펫 프리미엄 올스테이지 5kg,10900,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=22980,http://img.dogpre.com/web/dogpre/product/23/22980_detail_6306.jpg,,한국,2020-02-14 17:23:32.245005,2020-02-14 17:23:32.245005,1242
8780,앱솔루트 홀리스틱 양고기&연어 독 100g,9000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68929,http://img.dogpre.com/web/dogpre/product/69/68929_detail_01143782.jpg,http://img.dogpre.com/web/dogpre/product/69/68929_desc_463272.jpg,뉴질랜드,2020-02-14 17:23:33.637319,2020-02-14 17:23:33.637319,1243
8781,앱솔루트 홀리스틱 양고기&고등어 독 100g,9000,10,http://www.dogpre.com/shop/goods/goods_view.php?goodsno=68926,http://img.dogpre.com/web/dogpre/product/69/68926_detail_01331230.jpg,http://img.dogpre.com/web/dogpre/product/69/68926_desc_771705.jpg,뉴질랜드,2020-02-14 17:23:34.138978,2020-02-14 17:23:34.138978,1243
